Word,Frequency,Party Affiliation
usfda,6,Democrat
approves,4,Democrat
pfizer,13,Democrat
vaccine,186,Democrat
amp,3106,Democrat
way,261,Democrat
central,54,Democrat
florida,78,Democrat
tomorrow,148,Democrat
st,122,Democrat
healthcare,141,Democrat
workers,520,Democrat
vaccinated,10,Democrat
plan,309,Democrat
take,373,Democrat
soon,98,Democrat
essential,115,Democrat
eligible,41,Democrat
together,373,Democrat
defeat,36,Democrat
#covid,695,Democrat
five,34,Democrat
years,603,Democrat
ago,232,Democrat
united,179,Democrat
states,289,Democrat
committed,75,Democrat
#actonclimate,27,Democrat
joining,82,Democrat
were,469,Democrat
telling,24,Democrat
world,283,Democrat
#wearestillin,7,Democrat
joebiden,214,Democrat
president,562,Democrat
rejoin,10,Democrat
#parisagreement,28,Democrat
create,120,Democrat
jobs,187,Democrat
future,218,Democrat
protect,490,Democrat
public,459,Democrat
health,1261,Democrat
reduce,48,Democrat
pollution,27,Democrat
met,40,Democrat
#lgbtq,7,Democrat
advisory,21,Democrat
board,58,Democrat
update,76,Democrat
work,845,Democrat
washington,118,Democrat
here,493,Democrat
meetings,8,Democrat
community,423,Democrat
leaders,161,Democrat
remain,79,Democrat
key,62,Democrat
continue,517,Democrat
fight,364,Democrat
against,246,Democrat
seek,21,Democrat
input,5,Democrat
preselect,19,Democrat
bidens,62,Democrat
#buildbackbetter,16,Democrat
supreme,152,Democrat
court,209,Democrat
rejects,4,Democrat
pres,47,Democrat
trumps,196,Democrat
plot,4,Democrat
overturn,53,Democrat
votes,62,Democrat
millions,268,Democrat
americans,838,Democrat
history,183,Democrat
condemn,26,Democrat
nations,158,Democrat
only,241,Democrat
hope,213,Democrat
turn,42,Democrat
page,19,Democrat
lead,153,Democrat
out,625,Democrat
crisis,380,Democrat
one,627,Democrat
knows,32,Democrat
usda,21,Democrat
better,238,Democrat
than,607,Democrat
tom,22,Democrat
vilsack,6,Democrat
facing,117,Democrat
hunger,22,Democrat
farmers,82,Democrat
reeling,3,Democrat
rural,99,Democrat
communities,521,Democrat
struggling,147,Democrat
economic,311,Democrat
fallout,10,Democrat
covid,1038,Democrat
hell,21,Democrat
bring,164,Democrat
experience,76,Democrat
needed,95,Democrat
deliver,92,Democrat
immediate,65,Democrat
relief,716,Democrat
families,761,Democrat
local,330,Democrat
agriculture,21,Democrat
food,233,Democrat
insecurity,35,Democrat
housing,90,Democrat
education,123,Democrat
mlfudge,3,Democrat
longtime,9,Democrat
champion,49,Democrat
working,515,Democrat
hud,7,Democrat
secretary,116,Democrat
look,295,Democrat
forward,356,Democrat
her,360,Democrat
biden,324,Democrat
address,175,Democrat
affordable,295,Democrat
issues,99,Democrat
across,477,Democrat
nation,363,Democrat
america,274,Democrat
suffering,47,Democrat
because,237,Democrat
pandemic,777,Democrat
time,766,Democrat
real,113,Democrat
action,206,Democrat
bill,591,Democrat
cityofkissimmee,3,Democrat
partnered,6,Democrat
walgreens,2,Democrat
provide,264,Democrat
free,216,Democrat
driveup,2,Democrat
flu,71,Democrat
shot,41,Democrat
clinic,9,Democrat
saturday,46,Democrat
december,223,Democrat
th,484,Democrat
am,388,Democrat
pm,282,Democrat
kissimmee,6,Democrat
crucial,43,Democrat
part,243,Democrat
prevent,115,Democrat
during,563,Democrat
#fl,35,Democrat
applaud,25,Democrat
morocco,4,Democrat
becoming,31,Democrat
country,668,Democrat
recognize,78,Democrat
israel,13,Democrat
recent,50,Democrat
months,137,Democrat
another,221,Democrat
major,59,Democrat
milestone,26,Democrat
road,28,Democrat
peace,84,Democrat
reminder,113,Democrat
systemic,32,Democrat
disparities,28,Democrat
disproportionately,44,Democrat
impacting,16,Democrat
vulnerable,68,Democrat
#humanrightsday,42,Democrat
global,116,Democrat
human,153,Democrat
rights,272,Democrat
forefront,7,Democrat
recovery,101,Democrat
end,261,Democrat
oppression,12,Democrat
stand,136,Democrat
up,712,Democrat
equality,81,Democrat
home,288,Democrat
abroad,24,Democrat
uncertain,19,Democrat
times,128,Democrat
thing,80,Democrat
count,86,Democrat
reliable,57,Democrat
care,812,Democrat
coverage,190,Democrat
available,160,Democrat
until,227,Democrat
#getcovered,180,Democrat
happy,408,Democrat
#hanukkah,46,Democrat
jewish,28,Democrat
